更新时间: 2025-12-27 01:00:56（北京时间）

更新时间,#genre#
安徽卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.73:1234$辽宁联通
安徽卫视,http://211.158.152.46:8005/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://106.116.240.126:9999/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://123.149.3.233:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://59.173.120.39:8118/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://125.80.158.137:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://113.102.83.21:4022/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://59.173.123.31:8989/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://114.243.107.29:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://144.255.31.40:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://113.17.152.74:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://113.25.107.189:10000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://180.127.49.105:8686/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://175.0.65.210:8989/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.0.65.210:8989/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://175.0.65.210:8989/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://175.0.65.210:8989/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://113.101.244.229:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.101.244.229:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://61.140.148.48:9999/rtp/239.77.0.94:5146$广东电信
山东卫视,http://61.140.148.48:9999/rtp/239.77.0.61:5146$广东电信
山东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.78:1234$辽宁联通
山东卫视,http://211.158.152.46:8005/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.152.46:8005/rtp/225.0.4.106:7980$四川联通
山东卫视,http://106.116.240.126:9999/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://123.149.3.233:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://59.173.120.39:8118/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://125.80.158.137:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://113.102.83.21:4022/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.102.83.21:4022/rtp/239.77.0.61:5146$广东电信
山东卫视,http://59.173.123.31:8989/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://114.243.107.29:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://144.255.31.40:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://113.17.152.74:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.152.74:8001/rtp/239.81.0.78:4056$广西电信
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://180.127.49.105:8686/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://175.0.65.210:8989/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.0.65.210:8989/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://113.101.244.229:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://61.140.148.48:9999/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.16:1234$辽宁联通
辽宁卫视,http://211.158.152.46:8005/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://106.116.240.126:9999/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://123.149.3.233:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://59.173.120.39:8118/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://125.80.158.137:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://113.102.83.21:4022/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://59.173.123.31:8989/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://114.243.107.29:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://144.255.31.40:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://113.17.152.74:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://113.25.107.189:10000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://180.127.49.105:8686/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://175.0.65.210:8989/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.0.65.210:8989/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://113.101.244.229:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://61.140.148.48:9999/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.85:1234$辽宁联通
黑龙江卫视,http://211.158.152.46:8005/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://106.116.240.126:9999/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://123.149.3.233:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://59.173.120.39:8118/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://125.80.158.137:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://113.102.83.21:4022/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://59.173.123.31:8989/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://114.243.107.29:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://144.255.31.40:6688/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://113.17.152.74:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://113.25.107.189:10000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://180.127.49.105:8686/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://175.0.65.210:8989/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.0.65.210:8989/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://113.101.244.229:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://61.140.148.48:9999/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.84:1234$辽宁联通
吉林卫视,http://106.116.240.126:9999/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://123.149.3.233:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://59.173.120.39:8118/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://125.80.158.137:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://113.102.83.21:4022/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://59.173.123.31:8989/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://114.243.107.29:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://144.255.31.40:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://113.17.152.74:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://113.25.107.189:10000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://113.101.244.229:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://61.140.148.48:9999/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.111:1234$辽宁联通
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://125.80.158.137:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://113.102.83.21:4022/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://114.243.107.29:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.25.107.189:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://175.0.65.210:8989/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.0.65.210:8989/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://113.101.244.229:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.101.244.229:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://61.140.148.48:9999/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://61.140.148.48:9999/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.34:1234$辽宁联通
宁夏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.61:1234$辽宁联通
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://125.80.158.137:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://113.102.83.21:4022/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.102.83.21:4022/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://114.243.107.29:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.17.152.74:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://113.25.107.189:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://113.101.244.229:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://61.140.148.48:9999/rtp/239.77.0.69:5146$广东电信
山西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.86:1234$辽宁联通
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://125.80.158.137:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://113.102.83.21:4022/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://114.243.107.29:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://175.0.65.210:8989/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://113.101.244.229:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://61.140.148.48:9999/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.35:1234$辽宁联通
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://123.149.3.233:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://125.80.158.137:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://113.102.83.21:4022/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://114.243.107.29:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://113.25.107.189:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://175.0.65.210:8989/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.0.65.210:8989/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://113.101.244.229:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.101.244.229:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://61.140.148.48:9999/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://61.140.148.48:9999/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.50:1234$辽宁联通
甘肃卫视,http://211.158.152.46:8005/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://123.149.3.233:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://125.80.158.137:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://113.102.83.21:4022/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.102.83.21:4022/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://114.243.107.29:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://144.255.31.40:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://113.17.152.74:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://113.25.107.189:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://175.0.65.210:8989/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://113.101.244.229:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://61.140.148.48:9999/rtp/239.253.43.125:5146$广东电信
青海卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.101:1234$辽宁联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://123.149.3.233:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://125.80.158.137:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://113.102.83.21:4022/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://114.243.107.29:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://144.255.31.40:6688/rtp/239.21.2.51:5002$山东电信
青海卫视,http://113.25.107.189:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://175.0.65.210:8989/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.0.65.210:8989/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://113.101.244.229:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://61.140.148.48:9999/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.18:1234$辽宁联通
新疆卫视,http://211.158.152.46:8005/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://125.80.158.137:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://113.102.83.21:4022/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://114.243.107.29:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://113.17.152.74:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://113.25.107.189:10000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://175.0.65.210:8989/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.0.65.210:8989/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://113.101.244.229:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.101.244.229:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://61.140.148.48:9999/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://61.140.148.48:9999/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.94:1234$辽宁联通
西藏卫视,http://211.158.152.46:8005/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://125.80.158.137:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://113.102.83.21:4022/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.102.83.21:4022/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://114.243.107.29:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://113.17.152.74:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://113.25.107.189:10000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://180.127.49.105:8686/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://175.0.65.210:8989/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.0.65.210:8989/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://113.101.244.229:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://61.140.148.48:9999/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.184:1234$辽宁联通
三沙卫视,http://106.116.240.126:9999/rtp/239.254.200.165:4120$河北省电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://113.102.83.21:4022/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://114.243.107.29:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://113.25.107.189:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://175.0.65.210:8989/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.0.65.210:8989/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://113.101.244.229:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.101.244.229:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://61.140.148.48:9999/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://61.140.148.48:9999/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.67:1234$辽宁联通
兵团卫视,http://211.158.152.46:8005/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://106.116.240.126:9999/rtp/239.254.200.156:4120$河北省电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://113.102.83.21:4022/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.102.83.21:4022/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://114.243.107.29:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://113.17.152.74:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://113.25.107.189:10000/rtp/239.1.1.58:8058$山西电信
延边卫视,http://113.101.244.229:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.101.244.229:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://61.140.148.48:9999/rtp/239.77.0.10:5146$广东电信
延边卫视,http://61.140.148.48:9999/rtp/239.77.1.99:5146$广东电信
延边卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.161:1234$辽宁联通
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
延边卫视,http://113.102.83.21:4022/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.102.83.21:4022/rtp/239.77.1.99:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.1.99:5146$广东电信
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
农林卫视,http://113.25.107.189:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://180.127.49.105:8686/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://175.0.65.210:8989/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://175.0.65.210:8989/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://113.101.244.229:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.101.244.229:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://61.140.148.48:9999/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://61.140.148.48:9999/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.169:1234$辽宁联通
山东教育卫视,http://211.158.152.46:8005/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.152.46:8005/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://106.116.240.126:9999/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://113.102.83.21:4022/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.102.83.21:4022/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://114.243.107.29:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://113.17.152.74:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://113.25.107.189:10000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://180.127.49.105:8686/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://175.0.65.210:8989/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://175.0.65.210:8989/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://113.101.244.229:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://61.140.148.48:9999/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://tv.laokhome.cn:19000/rtp/232.0.0.212:1234$辽宁联通
中国教育1台,http://211.158.152.46:8005/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://106.116.240.126:9999/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://123.149.3.233:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://59.173.120.39:8118/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://113.102.83.21:4022/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://59.173.123.31:8989/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://113.66.40.167:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://114.243.107.29:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://144.255.31.40:6688/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://113.17.152.74:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://113.25.107.189:10000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://113.101.244.229:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.101.244.229:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://61.140.148.48:9999/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://61.140.148.48:9999/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://tv.laokhome.cn:19000/rtp/232.0.0.238:1234$辽宁联通
中国教育2台,http://113.102.83.21:4022/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.102.83.21:4022/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://113.66.40.167:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.40.167:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://114.243.107.29:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://113.17.152.74:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://113.25.107.189:10000/rtp/239.1.1.66:8066$山西电信
中国教育3台,http://114.243.107.29:8686/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://180.127.49.105:8686/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://175.0.65.210:8989/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://175.0.65.210:8989/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://113.101.244.229:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://61.140.148.48:9999/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://tv.laokhome.cn:19000/rtp/232.0.0.239:1234$辽宁联通
中国教育4台,http://tv.laokhome.cn:19000/rtp/232.0.0.46:1234$辽宁联通
中国教育4台,http://211.158.152.46:8005/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.152.46:8005/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://106.116.240.126:9999/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://113.102.83.21:4022/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://113.66.40.167:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://114.243.107.29:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://113.17.152.74:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://113.25.107.189:10000/rtp/239.1.1.67:8067$山西电信
早期教育,http://175.0.65.210:8989/rtp/239.76.254.202:9000$湖南电信
早期教育,http://113.101.244.229:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://61.140.148.48:9999/rtp/239.77.0.180:5146$广东电信
早期教育,http://211.158.152.46:8005/rtp/225.0.4.227:7980$四川联通
早期教育,http://113.102.83.21:4022/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.66.40.167:10000/rtp/239.77.0.180:5146$广东电信

📺数字频道,#genre#
CHC动作电影,http://175.0.65.210:8989/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://175.0.65.210:8989/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://tv.laokhome.cn:19000/rtp/232.0.0.232:1234$辽宁联通
CHC动作电影,http://211.158.152.46:8005/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://106.116.240.126:9999/rtp/239.254.200.196:7168$河北省电信
CHC动作电影,http://59.173.120.39:8118/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://59.173.123.31:8989/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://144.255.31.40:6688/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://113.17.152.74:8001/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://175.0.65.210:8989/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://175.0.65.210:8989/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://tv.laokhome.cn:19000/rtp/232.0.0.234:1234$辽宁联通
CHC家庭影院,http://211.158.152.46:8005/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://106.116.240.126:9999/rtp/239.254.200.194:7167$河北省电信
CHC家庭影院,http://59.173.120.39:8118/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://59.173.123.31:8989/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://144.255.31.40:6688/rtp/239.21.2.126:5002$山东电信
