更新时间: 2025-12-15 04:51:46（北京时间）

更新时间,#genre#
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://123.113.182.104:8001/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://114.228.33.83:8095/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://124.64.223.204:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://60.168.109.180:4000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://39.65.207.32:1025/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://211.158.154.4:8008/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.154.4:8008/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.169:1234$辽宁联通
中国教育1台,http://112.254.55.106:22222/udp/239.253.254.110:8000$山东联通
中国教育1台,http://106.59.2.72:55555/rtp/239.200.201.49:8756$云南电信
中国教育1台,http://106.59.2.72:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://58.209.169.202:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://122.243.128.125:8001/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.243.128.125:8001/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://119.135.192.194:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://171.88.144.65:4022/rtp/239.93.1.111:5140$四川电信
中国教育1台,http://123.113.182.104:8001/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://114.228.33.83:8095/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://124.64.223.204:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://60.168.109.180:4000/rtp/238.1.78.105:6712$安徽电信
中国教育1台,http://60.168.109.180:4000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://39.65.207.32:1025/udp/239.253.254.110:8000$山东联通
中国教育1台,http://211.158.154.4:8008/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://tv.laokhome.cn:19000/rtp/232.0.0.212:1234$辽宁联通
中国教育1台,http://27.42.214.232:2222/rtp/239.0.1.240:4120$广东联通
中国教育2台,http://106.59.2.72:55555/rtp/239.200.201.121:8780$云南电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://171.88.144.65:4022/rtp/239.93.0.113:5140$四川电信
中国教育2台,http://123.113.182.104:8001/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://124.64.223.204:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://60.168.109.180:4000/rtp/238.1.78.106:6720$安徽电信
中国教育2台,http://tv.laokhome.cn:19000/rtp/232.0.0.238:1234$辽宁联通
中国教育2台,http://27.42.214.232:2222/rtp/239.0.1.210:4120$广东联通
中国教育3台,http://123.113.182.104:8001/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://124.64.223.204:8686/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://112.254.55.106:22222/udp/239.253.254.116:8000$山东联通
中国教育4台,http://106.59.2.72:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://58.209.169.202:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://122.243.128.125:8001/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.243.128.125:8001/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.243.128.125:8001/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.243.128.125:8001/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://119.135.192.194:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://171.88.144.65:4022/rtp/239.93.0.50:5140$四川电信
中国教育4台,http://123.113.182.104:8001/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://114.228.33.83:8095/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://124.64.223.204:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://60.168.109.180:4000/rtp/238.1.78.253:7896$安徽电信
中国教育4台,http://60.168.109.180:4000/rtp/238.1.78.107:6728$安徽电信
中国教育4台,http://39.65.207.32:1025/udp/239.253.254.116:8000$山东联通
中国教育4台,http://211.158.154.4:8008/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.154.4:8008/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://tv.laokhome.cn:19000/rtp/232.0.0.239:1234$辽宁联通
中国教育4台,http://tv.laokhome.cn:19000/rtp/232.0.0.46:1234$辽宁联通
中国教育4台,http://27.42.214.232:2222/rtp/239.0.1.211:4121$广东联通
早期教育,http://119.135.192.194:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://211.158.154.4:8008/rtp/225.0.4.227:7980$四川联通

📺数字频道,#genre#
CHC动作电影,http://112.254.55.106:22222/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://106.59.2.72:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://60.168.109.180:4000/rtp/238.1.79.18:4256$安徽电信
CHC动作电影,http://39.65.207.32:1025/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://211.158.154.4:8008/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://tv.laokhome.cn:19000/rtp/232.0.0.232:1234$辽宁联通
CHC家庭影院,http://112.254.55.106:22222/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://106.59.2.72:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://60.168.109.180:4000/rtp/238.1.79.22:4288$安徽电信
CHC家庭影院,http://39.65.207.32:1025/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://211.158.154.4:8008/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://tv.laokhome.cn:19000/rtp/232.0.0.234:1234$辽宁联通
CHC影迷电影,http://112.254.55.106:22222/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://106.59.2.72:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://60.168.109.180:4000/rtp/238.1.79.17:4248$安徽电信
CHC影迷电影,http://39.65.207.32:1025/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://211.158.154.4:8008/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://tv.laokhome.cn:19000/rtp/232.0.0.233:1234$辽宁联通
淘电影,http://123.113.182.104:8001/rtp/239.3.1.250:8001$北京市联通
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://123.113.182.104:8001/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://124.64.223.204:8686/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://123.113.182.104:8001/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.113.182.104:8001/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001$北京市联通
星空卫视,http://106.59.2.72:55555/rtp/239.200.200.134:8884$云南电信
星空卫视,http://171.88.144.65:4022/rtp/239.93.0.156:2193$四川电信
凤凰卫视中文台,http://106.59.2.72:55555/rtp/239.200.200.132:8876$云南电信
凤凰卫视中文台,http://122.243.128.125:8001/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://171.88.144.65:4022/rtp/239.93.0.162:2192$四川电信
凤凰卫视中文台,http://171.88.144.65:4022/rtp/239.93.1.9:2192$四川电信
凤凰卫视资讯台,http://106.59.2.72:55555/rtp/239.200.200.133:8880$云南电信
凤凰卫视资讯台,http://122.243.128.125:8001/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://171.88.144.65:4022/rtp/239.93.0.118:2191$四川电信
凤凰卫视资讯台,http://171.88.144.65:4022/rtp/239.93.1.4:2191$四川电信
求索纪录,http://119.135.192.194:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://211.158.154.4:8008/rtp/225.0.4.232:7980$四川联通
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://171.88.144.65:4022/rtp/239.93.1.154:5140$四川电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://112.254.55.106:22222/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://106.59.2.72:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://58.209.169.202:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://119.135.192.194:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://123.113.182.104:8001/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://114.228.33.83:8095/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://124.64.223.204:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://60.168.109.180:4000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://39.65.207.32:1025/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://tv.laokhome.cn:19000/rtp/232.0.0.163:1234$辽宁联通
金鹰纪实,http://27.42.214.232:2222/rtp/239.0.1.92:5094$广东联通
纪实科教,http://106.59.2.72:55555/rtp/239.200.200.147:8728$云南电信
纪实科教,http://122.243.128.125:8001/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://123.113.182.104:8001/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://124.64.223.204:8686/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://58.209.169.202:8000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://122.243.128.125:8001/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://119.135.192.194:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://123.113.182.104:8001/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://114.228.33.83:8095/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://124.64.223.204:8686/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://tv.laokhome.cn:19000/rtp/232.0.0.62:1234$辽宁联通
睛彩竞技,http://58.209.169.202:8000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://122.243.128.125:8001/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://119.135.192.194:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://123.113.182.104:8001/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.228.33.83:8095/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://124.64.223.204:8686/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://58.209.169.202:8000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://122.243.128.125:8001/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://119.135.192.194:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://123.113.182.104:8001/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.228.33.83:8095/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://124.64.223.204:8686/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://tv.laokhome.cn:19000/rtp/232.0.0.24:1234$辽宁联通
睛彩广场舞,http://58.209.169.202:8000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://119.135.192.194:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://123.113.182.104:8001/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.228.33.83:8095/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://124.64.223.204:8686/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://112.254.55.106:22222/udp/239.253.254.100:8000$山东联通
魅力足球,http://58.209.169.202:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://114.228.33.83:8095/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://39.65.207.32:1025/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://106.59.2.72:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://58.209.169.202:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://122.243.128.125:8001/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.243.128.125:8001/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://119.135.192.194:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://123.113.182.104:8001/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://114.228.33.83:8095/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://124.64.223.204:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://60.168.109.180:4000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://211.158.154.4:8008/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://tv.laokhome.cn:19000/rtp/232.0.0.242:1234$辽宁联通
茶频道,http://112.254.55.106:22222/udp/239.253.254.143:8000$山东联通
茶频道,http://106.59.2.72:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://58.209.169.202:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://122.243.128.125:8001/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.243.128.125:8001/rtp/233.50.200.124:5140$浙江电信
茶频道,http://119.135.192.194:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://114.228.33.83:8095/rtp/239.49.0.146:8000$江苏电信
茶频道,http://60.168.109.180:4000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://39.65.207.32:1025/udp/239.253.254.143:8000$山东联通
茶频道,http://211.158.154.4:8008/rtp/225.0.4.233:7980$四川联通
茶频道,http://tv.laokhome.cn:19000/rtp/232.0.0.248:1234$辽宁联通
先锋乒羽,http://106.59.2.72:55555/rtp/239.200.201.33:4120$云南电信
先锋乒羽,http://tv.laokhome.cn:19000/rtp/232.0.0.244:1234$辽宁联通
天元围棋,http://119.135.192.194:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://119.135.192.194:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://119.135.192.194:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://211.158.154.4:8008/rtp/225.0.4.195:7980$四川联通
梨园频道,http://112.254.55.106:22222/udp/239.253.254.139:8000$山东联通
梨园频道,http://106.59.2.72:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://58.209.169.202:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://114.228.33.83:8095/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://60.168.109.180:4000/rtp/238.1.79.10:4192$安徽电信
梨园频道,http://39.65.207.32:1025/udp/239.253.254.139:8000$山东联通
梨园频道,http://tv.laokhome.cn:19000/rtp/232.0.0.247:1234$辽宁联通
文物宝库,http://112.254.55.106:22222/udp/239.253.254.141:8000$山东联通
文物宝库,http://106.59.2.72:55555/rtp/239.200.200.96:8112$云南电信
文物宝库,http://58.209.169.202:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://114.228.33.83:8095/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://60.168.109.180:4000/rtp/238.1.79.16:4240$安徽电信
文物宝库,http://39.65.207.32:1025/udp/239.253.254.141:8000$山东联通
文物宝库,http://tv.laokhome.cn:19000/rtp/232.0.0.245:1234$辽宁联通
武术世界,http://112.254.55.106:22222/udp/239.253.254.140:8000$山东联通
武术世界,http://106.59.2.72:55555/rtp/239.200.200.90:8064$云南电信
武术世界,http://58.209.169.202:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://114.228.33.83:8095/rtp/239.49.0.205:8000$江苏电信
武术世界,http://60.168.109.180:4000/rtp/238.1.79.8:4176$安徽电信
武术世界,http://39.65.207.32:1025/udp/239.253.254.140:8000$山东联通
武术世界,http://tv.laokhome.cn:19000/rtp/232.0.0.252:1234$辽宁联通
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
乐游,http://58.209.169.202:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://122.243.128.125:8001/rtp/233.50.201.185:5140$浙江电信
乐游,http://114.228.33.83:8095/rtp/239.49.1.173:6000$江苏电信
乐游,http://211.158.154.4:8008/rtp/225.0.4.242:7980$四川联通
乐游,http://tv.laokhome.cn:19000/rtp/232.0.0.108:1234$辽宁联通
生活时尚,http://112.254.55.106:22222/udp/239.253.254.99:8000$山东联通
生活时尚,http://58.209.169.202:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://122.243.128.125:8001/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.243.128.125:8001/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://171.88.144.65:4022/rtp/239.93.0.106:5140$四川电信
生活时尚,http://114.228.33.83:8095/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://60.168.109.180:4000/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://39.65.207.32:1025/udp/239.253.254.99:8000$山东联通
生活时尚,http://211.158.154.4:8008/rtp/225.0.4.241:7980$四川联通
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://tv.laokhome.cn:19000/rtp/232.0.0.107:1234$辽宁联通
都市剧场,http://112.254.55.106:22222/udp/239.253.254.98:8000$山东联通
都市剧场,http://58.209.169.202:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://122.243.128.125:8001/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.243.128.125:8001/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://114.228.33.83:8095/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://60.168.109.180:4000/rtp/238.1.78.5:7944$安徽电信
都市剧场,http://39.65.207.32:1025/udp/239.253.254.98:8000$山东联通
都市剧场,http://211.158.154.4:8008/rtp/225.0.4.235:7980$四川联通
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.149:1234$辽宁联通
欢笑剧场,http://106.59.2.72:55555/rtp/239.200.200.216:8728$云南电信
欢笑剧场,http://122.243.128.125:8001/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.243.128.125:8001/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.243.128.125:8001/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://211.158.154.4:8008/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.98:1234$辽宁联通
游戏风云,http://112.254.55.106:22222/udp/239.253.254.95:8000$山东联通
游戏风云,http://58.209.169.202:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://122.243.128.125:8001/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.243.128.125:8001/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://171.88.144.65:4022/rtp/239.93.0.136:5140$四川电信
游戏风云,http://114.228.33.83:8095/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://60.168.109.180:4000/rtp/238.1.78.4:7936$安徽电信
游戏风云,http://39.65.207.32:1025/udp/239.253.254.95:8000$山东联通
游戏风云,http://211.158.154.4:8008/rtp/225.0.4.237:7980$四川联通
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
游戏风云,http://tv.laokhome.cn:19000/rtp/232.0.0.127:1234$辽宁联通
金色学堂,http://112.254.55.106:22222/udp/239.253.254.101:8000$山东联通
金色学堂,http://122.243.128.125:8001/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.243.128.125:8001/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://60.168.109.180:4000/rtp/238.1.78.6:7952$安徽电信
金色学堂,http://39.65.207.32:1025/udp/239.253.254.101:8000$山东联通
金色学堂,http://211.158.154.4:8008/rtp/225.0.4.239:7980$四川联通
金色学堂,http://tv.laokhome.cn:19000/rtp/232.0.0.133:1234$辽宁联通
动漫秀场,http://112.254.55.106:22222/udp/239.253.254.115:8000$山东联通
动漫秀场,http://58.209.169.202:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://122.243.128.125:8001/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.243.128.125:8001/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://114.228.33.83:8095/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://60.168.109.180:4000/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://39.65.207.32:1025/udp/239.253.254.115:8000$山东联通
动漫秀场,http://211.158.154.4:8008/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://tv.laokhome.cn:19000/rtp/232.0.0.128:1234$辽宁联通
新动漫,http://106.59.2.72:55555/rtp/239.200.201.32:4120$云南电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新动漫,http://tv.laokhome.cn:19000/rtp/232.0.0.36:1234$辽宁联通
卡酷少儿,http://112.254.55.106:22222/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://106.59.2.72:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://122.243.128.125:8001/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.243.128.125:8001/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://119.135.192.194:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.135.192.194:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://171.88.144.65:4022/rtp/239.93.0.208:5140$四川电信
卡酷少儿,http://123.113.182.104:8001/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://124.64.223.204:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://60.168.109.180:4000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://39.65.207.32:1025/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://tv.laokhome.cn:19000/rtp/232.0.0.57:1234$辽宁联通
金鹰卡通,http://112.254.55.106:22222/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://106.59.2.72:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://58.209.169.202:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://119.135.192.194:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://119.135.192.194:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://171.88.144.65:4022/rtp/239.93.0.108:5140$四川电信
金鹰卡通,http://123.113.182.104:8001/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://114.228.33.83:8095/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://124.64.223.204:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://60.168.109.180:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://39.65.207.32:1025/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.90:1234$辽宁联通
优漫卡通,http://58.209.169.202:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://119.135.192.194:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.135.192.194:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://171.88.144.65:4022/rtp/239.93.0.251:5140$四川电信
优漫卡通,http://114.228.33.83:8095/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.159:1234$辽宁联通
哈哈炫动,http://122.243.128.125:8001/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://171.88.144.65:4022/rtp/239.93.0.173:5140$四川电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://106.59.2.72:55555/rtp/239.200.200.229:8372$云南电信
嘉佳卡通,http://119.135.192.194:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://119.135.192.194:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://171.88.144.65:4022/rtp/239.93.0.246:5140$四川电信
嘉佳卡通,http://123.113.182.104:8001/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://124.64.223.204:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://211.158.154.4:8008/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.157:1234$辽宁联通
中国交通,http://112.254.55.106:22222/udp/239.253.254.177:8000$山东联通
中国交通,http://106.59.2.72:55555/rtp/239.200.201.138:8556$云南电信
中国交通,http://123.113.182.104:8001/rtp/239.3.1.188:8001$北京市联通
中国交通,http://124.64.223.204:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://39.65.207.32:1025/udp/239.253.254.177:8000$山东联通
中国交通,http://211.158.154.4:8008/rtp/225.0.4.125:7980$四川联通
中国天气,http://106.59.2.72:55555/rtp/239.200.200.213:8724$云南电信
中国天气,http://58.209.169.202:8000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://119.135.192.194:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://114.228.33.83:8095/rtp/239.49.0.94:8000$江苏电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://tv.laokhome.cn:19000/rtp/232.0.0.144:1234$辽宁联通
华数热播剧场,http://119.135.192.194:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://119.135.192.194:10000/rtp/239.77.0.109:5146$广东电信

☘️北京,#genre#
淘电影,http://123.113.182.104:8001/rtp/239.3.1.250:8001$北京市联通
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://123.113.182.104:8001/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://124.64.223.204:8686/rtp/239.3.1.178:8001$北京市联通
淘Baby,http://123.113.182.104:8001/rtp/239.3.1.238:8001$北京市联通
淘Baby,http://124.64.223.204:8686/rtp/239.3.1.238:8001$北京市联通
淘剧场,http://123.113.182.104:8001/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.113.182.104:8001/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001$北京市联通
熊猫频道,http://123.113.182.104:8001/rtp/239.3.1.66:8068$北京市联通
熊猫频道,http://124.64.223.204:8686/rtp/239.3.1.66:8068$北京市联通
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
萌宠TV,http://123.113.182.104:8001/rtp/239.3.1.102:8001$北京市联通
萌宠TV,http://124.64.223.204:8686/rtp/239.3.1.102:8001$北京市联通
房山电视台,http://123.113.182.104:8001/rtp/239.3.1.96:8001$北京市联通
房山电视台,http://124.64.223.204:8686/rtp/239.3.1.96:8001$北京市联通
IPTV3＋,http://123.113.182.104:8001/rtp/239.3.1.198:9004$北京市联通
IPTV3＋,http://124.64.223.204:8686/rtp/239.3.1.198:9004$北京市联通
IPTV5＋,http://123.113.182.104:8001/rtp/239.3.1.237:4120$北京市联通
IPTV5＋,http://123.113.182.104:8001/rtp/239.3.1.200:9008$北京市联通
