更新时间: 2025-12-08 04:17:00（北京时间）

更新时间,#genre#
欢笑剧场,http://116.237.37.244:8888/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://106.116.241.52:8008/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://115.198.27.213:9999/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.198.27.213:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.198.27.213:9999/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://211.158.48.86:8009/rtp/225.0.4.234:7980$四川联通
游戏风云,http://116.237.37.244:8888/udp/239.45.3.131:5140$上海市电信
游戏风云,http://180.111.172.151:10001/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://115.198.27.213:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.198.27.213:9999/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://211.158.48.86:8009/rtp/225.0.4.237:7980$四川联通
游戏风云,http://112.254.55.106:22222/udp/239.253.254.95:8000$山东联通
金色学堂,http://116.237.37.244:8888/udp/239.45.0.9:5140$上海市电信
金色学堂,http://106.116.241.52:8008/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://115.198.27.213:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.198.27.213:9999/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://211.158.48.86:8009/rtp/225.0.4.239:7980$四川联通
金色学堂,http://112.254.55.106:22222/udp/239.253.254.101:8000$山东联通
动漫秀场,http://116.237.37.244:8888/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://106.116.241.52:8008/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://180.111.172.151:10001/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://115.198.27.213:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.198.27.213:9999/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://211.158.48.86:8009/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://112.254.55.106:22222/udp/239.253.254.115:8000$山东联通
卡酷少儿,http://116.21.205.105:9530/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://116.21.205.105:9530/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://221.232.100.169:10001/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://115.171.216.39:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://115.45.250.14:8888/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://115.45.250.14:8888/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://183.30.201.18:10002/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.201.18:10002/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://116.237.37.244:8888/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://222.129.37.117:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://115.198.27.213:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.198.27.213:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://113.250.207.182:2345/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://112.254.55.106:22222/udp/239.253.254.66:8000$山东联通
金鹰卡通,http://116.21.205.105:9530/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://116.21.205.105:9530/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://221.232.100.169:10001/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://115.45.250.14:8888/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://115.45.250.14:8888/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://183.30.201.18:10002/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.201.18:10002/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://116.237.37.244:8888/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.237.37.244:8888/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://106.116.241.52:8008/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://180.111.172.151:10001/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://222.129.37.117:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.250.207.182:2345/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://112.254.55.106:22222/udp/239.253.254.117:8000$山东联通
优漫卡通,http://116.21.205.105:9530/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://116.21.205.105:9530/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://115.45.250.14:8888/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://115.45.250.14:8888/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://183.30.201.18:10002/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.201.18:10002/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://180.111.172.151:10001/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://116.237.37.244:8888/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://115.198.27.213:9999/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://116.21.205.105:9530/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://116.21.205.105:9530/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://115.171.216.39:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://115.45.250.14:8888/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://115.45.250.14:8888/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.30.201.18:10002/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.201.18:10002/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://222.129.37.117:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.250.207.182:2345/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://211.158.48.86:8009/rtp/225.0.4.221:7980$四川联通
中国交通,http://222.129.37.117:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://211.158.48.86:8009/rtp/225.0.4.125:7980$四川联通
中国交通,http://112.254.55.106:22222/udp/239.253.254.177:8000$山东联通
中国天气,http://116.21.205.105:9530/rtp/239.77.1.2:5146$广东电信
中国天气,http://115.45.250.14:8888/rtp/239.77.1.2:5146$广东电信
中国天气,http://183.30.201.18:10002/rtp/239.77.1.2:5146$广东电信
中国天气,http://116.237.37.244:8888/udp/239.45.3.141:5140$上海市电信
中国天气,http://180.111.172.151:10001/rtp/239.49.0.94:8000$江苏电信
华数4K,http://113.250.207.182:2345/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120$北京市电信
华数星影,http://113.250.207.182:2345/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://113.250.207.182:2345/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://115.171.216.39:4000/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://113.250.207.182:2345/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://115.171.216.39:4000/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://113.250.207.182:2345/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://113.250.207.182:2345/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://116.21.205.105:9530/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://115.171.216.39:4000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://115.45.250.14:8888/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://183.30.201.18:10002/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://113.250.207.182:2345/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://113.250.207.182:2345/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://113.250.207.182:2345/rtp/235.254.198.97:1664$重庆市电信
华数古装剧场,http://115.171.216.39:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://113.250.207.182:2345/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://116.21.205.105:9530/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://115.171.216.39:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://115.45.250.14:8888/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://183.30.201.18:10002/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://113.250.207.182:2345/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://115.171.216.39:4000/rtp/225.1.8.240:4120$北京市电信
华数动画,http://113.250.207.182:2345/rtp/235.254.198.87:1624$重庆市电信

湖北,#genre#
湖北公共新闻,http://221.232.100.169:10001/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://221.232.100.169:10001/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://221.232.100.169:10001/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://221.232.100.169:10001/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://221.232.100.169:10001/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://221.232.100.169:10001/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://221.232.100.169:10001/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://221.232.100.169:10001/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://221.232.100.169:10001/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://221.232.100.169:10001/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://221.232.100.169:10001/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://221.232.100.169:10001/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://221.232.100.169:10001/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.232.100.169:10001/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://221.232.100.169:10001/rtp/239.69.1.245:11112$湖北电信

