更新时间: 2025-12-11 03:31:32（北京时间）

更新时间,#genre#
安徽卫视,http://60.168.109.180:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://60.168.109.180:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.168.109.180:4000/rtp/238.1.78.137:6968$安徽电信
安徽卫视,http://124.64.223.204:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://59.173.123.31:8989/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://116.237.37.244:8888/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.237.37.244:8888/udp/239.45.3.143:5140$上海市电信
山东卫视,http://113.226.207.211:8888/rtp/239.33.3.18:22740$辽宁电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://113.251.225.132:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://121.230.171.192:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://106.59.2.72:55555/rtp/239.200.200.40:8228$云南电信
山东卫视,http://106.59.2.72:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://117.86.51.212:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://113.226.207.211:9999/rtp/239.33.3.18:22740$辽宁电信
山东卫视,http://58.209.169.202:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.232.146.9:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://61.159.135.161:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://125.80.158.137:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://180.111.172.151:10001/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://122.241.212.145:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.241.212.145:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.241.212.145:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://114.232.146.22:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://60.168.109.180:4000/rtp/238.1.78.66:6400$安徽电信
山东卫视,http://60.168.109.180:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://60.168.109.180:4000/rtp/238.1.79.29:4344$安徽电信
山东卫视,http://124.64.223.204:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://59.173.123.31:8989/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://116.237.37.244:8888/udp/239.45.3.238:5140$上海市电信
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.251.225.132:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://121.230.171.192:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://106.59.2.72:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://106.59.2.72:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://117.86.51.212:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://58.209.169.202:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://114.232.146.9:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://61.159.135.161:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://125.80.158.137:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://180.111.172.151:10001/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://122.241.212.145:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.241.212.145:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.241.212.145:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://114.232.146.22:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://60.168.109.180:4000/rtp/238.1.78.92:6608$安徽电信
辽宁卫视,http://60.168.109.180:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://124.64.223.204:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://59.173.123.31:8989/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://116.237.37.244:8888/udp/239.45.1.123:5140$上海市电信
黑龙江卫视,http://113.226.207.211:8888/rtp/239.33.3.14:22700$辽宁电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.251.225.132:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://121.230.171.192:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://106.59.2.72:55555/rtp/239.200.200.42:8236$云南电信
黑龙江卫视,http://106.59.2.72:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://117.86.51.212:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://113.226.207.211:9999/rtp/239.33.3.14:22700$辽宁电信
黑龙江卫视,http://58.209.169.202:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://114.232.146.9:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://61.159.135.161:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://125.80.158.137:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://180.111.172.151:10001/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://122.241.212.145:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.241.212.145:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://114.232.146.22:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://60.168.109.180:4000/rtp/238.1.78.98:6656$安徽电信
黑龙江卫视,http://60.168.109.180:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://59.173.123.31:8989/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://116.237.37.244:8888/udp/239.45.3.232:5140$上海市电信
吉林卫视,http://113.226.207.211:8888/rtp/239.33.3.72:23280$辽宁电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://113.251.225.132:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://121.230.171.192:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://106.59.2.72:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://106.59.2.72:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://117.86.51.212:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://113.226.207.211:9999/rtp/239.33.3.72:23280$辽宁电信
吉林卫视,http://58.209.169.202:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://114.232.146.9:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://61.159.135.161:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://125.80.158.137:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://180.111.172.151:10001/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://122.241.212.145:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.241.212.145:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://114.232.146.22:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://60.168.109.180:4000/rtp/238.1.78.93:6616$安徽电信
吉林卫视,http://60.168.109.180:4000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://124.64.223.204:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://59.173.123.31:8989/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://116.237.37.244:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.237.37.244:8888/udp/239.45.3.248:5140$上海市电信
内蒙古卫视,http://113.226.207.211:8888/rtp/239.33.2.60:20600$辽宁电信
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.251.225.132:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://113.226.207.211:9999/rtp/239.33.2.60:20600$辽宁电信
内蒙古卫视,http://61.159.135.161:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://125.80.158.137:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://60.168.109.180:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://113.226.207.211:8888/rtp/239.33.2.61:20610$辽宁电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.251.225.132:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://106.59.2.72:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://113.226.207.211:9999/rtp/239.33.2.61:20610$辽宁电信
宁夏卫视,http://61.159.135.161:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://125.80.158.137:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://122.241.212.145:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://60.168.109.180:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://60.168.109.180:4000/rtp/238.1.79.4:4144$安徽电信
宁夏卫视,http://124.64.223.204:8686/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://113.226.207.211:8888/rtp/239.33.2.46:20460$辽宁电信
山西卫视,http://119.135.192.194:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.251.225.132:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://106.59.2.72:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://113.226.207.211:9999/rtp/239.33.2.46:20460$辽宁电信
山西卫视,http://61.159.135.161:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://125.80.158.137:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://60.168.109.180:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://124.64.223.204:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://116.237.37.244:8888/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.237.37.244:8888/udp/239.45.3.205:5140$上海市电信
陕西卫视,http://113.226.207.211:8888/rtp/239.33.2.59:20590$辽宁电信
陕西卫视,http://119.135.192.194:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://113.251.225.132:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://106.59.2.72:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://113.226.207.211:9999/rtp/239.33.2.59:20590$辽宁电信
陕西卫视,http://61.159.135.161:18000/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://125.80.158.137:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://60.168.109.180:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://113.226.207.211:8888/rtp/239.33.2.64:20640$辽宁电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.251.225.132:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://106.59.2.72:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://106.59.2.72:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://113.226.207.211:9999/rtp/239.33.2.64:20640$辽宁电信
甘肃卫视,http://61.159.135.161:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://125.80.158.137:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://122.241.212.145:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://60.168.109.180:4000/rtp/238.1.78.108:6736$安徽电信
甘肃卫视,http://60.168.109.180:4000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://116.237.37.244:8888/udp/239.45.0.15:5140$上海市电信
青海卫视,http://113.226.207.211:8888/rtp/239.33.2.62:20620$辽宁电信
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.251.225.132:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://106.59.2.72:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://113.226.207.211:9999/rtp/239.33.2.62:20620$辽宁电信
青海卫视,http://61.159.135.161:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://125.80.158.137:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://60.168.109.180:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://124.64.223.204:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://116.237.37.244:8888/udp/239.45.0.37:5140$上海市电信
新疆卫视,http://113.226.207.211:8888/rtp/239.33.2.63:20630$辽宁电信
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.251.225.132:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://106.59.2.72:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://113.226.207.211:9999/rtp/239.33.2.63:20630$辽宁电信
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://125.80.158.137:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://122.241.212.145:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://60.168.109.180:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://60.168.109.180:4000/rtp/238.1.79.2:4128$安徽电信
新疆卫视,http://124.64.223.204:8686/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://113.226.207.211:8888/rtp/239.33.2.65:20650$辽宁电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.251.225.132:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://106.59.2.72:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://113.226.207.211:9999/rtp/239.33.2.65:20650$辽宁电信
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://125.80.158.137:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://122.241.212.145:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://60.168.109.180:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://60.168.109.180:4000/rtp/238.1.79.1:4120$安徽电信
西藏卫视,http://124.64.223.204:8686/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://121.230.171.192:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://106.59.2.72:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://117.86.51.212:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://58.209.169.202:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://114.232.146.9:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://61.159.135.161:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://180.111.172.151:10001/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://122.241.212.145:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://114.232.146.22:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://60.168.109.180:4000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://116.237.37.244:8888/udp/239.45.0.56:5140$上海市电信
兵团卫视,http://113.226.207.211:8888/rtp/239.33.2.68:20680$辽宁电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://113.226.207.211:9999/rtp/239.33.2.68:20680$辽宁电信
兵团卫视,http://61.159.135.161:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://122.241.212.145:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://60.168.109.180:4000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://60.168.109.180:4000/rtp/238.1.79.3:4136$安徽电信
兵团卫视,http://124.64.223.204:8686/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://119.135.192.194:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
延边卫视,http://61.159.135.161:18000/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://113.226.207.211:8888/rtp/239.33.3.76:23320$辽宁电信
安多卫视,http://113.226.207.211:9999/rtp/239.33.3.76:23320$辽宁电信
安多卫视,http://61.159.135.161:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
康巴卫视,http://61.159.135.161:18000/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://113.226.207.211:8888/rtp/239.33.2.69:20690$辽宁电信
农林卫视,http://113.226.207.211:9999/rtp/239.33.2.69:20690$辽宁电信
农林卫视,http://61.159.135.161:18000/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://121.230.171.192:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://106.59.2.72:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://117.86.51.212:7777/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://58.209.169.202:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://114.232.146.9:7777/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://61.159.135.161:18000/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://180.111.172.151:10001/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://114.232.146.22:7777/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://60.168.109.180:4000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://124.64.223.204:8686/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://113.226.207.211:8888/rtp/239.33.3.45:23010$辽宁电信
中国教育1台,http://119.135.192.194:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://121.230.171.192:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://106.59.2.72:55555/rtp/239.200.201.49:8756$云南电信
中国教育1台,http://106.59.2.72:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://117.86.51.212:7777/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://113.226.207.211:9999/rtp/239.33.3.45:23010$辽宁电信
中国教育1台,http://58.209.169.202:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://114.232.146.9:7777/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://61.159.135.161:18000/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://180.111.172.151:10001/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://122.241.212.145:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.241.212.145:4022/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://114.232.146.22:7777/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://60.168.109.180:4000/rtp/238.1.78.105:6712$安徽电信
中国教育1台,http://60.168.109.180:4000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://124.64.223.204:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://59.173.123.31:8989/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://116.237.37.244:8888/udp/239.45.1.125:5140$上海市电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://106.59.2.72:55555/rtp/239.200.201.121:8780$云南电信
中国教育2台,http://61.159.135.161:18000/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://115.171.216.39:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://60.168.109.180:4000/rtp/238.1.78.106:6720$安徽电信
中国教育2台,http://124.64.223.204:8686/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://115.171.216.39:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://124.64.223.204:8686/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://113.226.207.211:8888/rtp/239.33.2.220:22200$辽宁电信
中国教育4台,http://113.226.207.211:8888/rtp/239.33.2.129:21290$辽宁电信
中国教育4台,http://119.135.192.194:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://121.230.171.192:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://106.59.2.72:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://117.86.51.212:7777/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://113.226.207.211:9999/rtp/239.33.2.220:22200$辽宁电信
中国教育4台,http://113.226.207.211:9999/rtp/239.33.2.129:21290$辽宁电信
中国教育4台,http://58.209.169.202:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://114.232.146.9:7777/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://61.159.135.161:18000/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://115.171.216.39:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://180.111.172.151:10001/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://122.241.212.145:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.241.212.145:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.241.212.145:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.241.212.145:4022/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://114.232.146.22:7777/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://60.168.109.180:4000/rtp/238.1.78.253:7896$安徽电信
中国教育4台,http://60.168.109.180:4000/rtp/238.1.78.107:6728$安徽电信
中国教育4台,http://124.64.223.204:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://116.237.37.244:8888/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.237.37.244:8888/udp/239.45.1.243:5140$上海市电信
早期教育,http://119.135.192.194:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://116.237.37.244:8888/udp/239.45.0.54:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://106.59.2.72:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://60.168.109.180:4000/rtp/238.1.79.18:4256$安徽电信
CHC动作电影,http://59.173.123.31:8989/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://116.237.37.244:8888/udp/239.45.0.41:5140$上海市电信
CHC家庭影院,http://106.59.2.72:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://60.168.109.180:4000/rtp/238.1.79.22:4288$安徽电信
CHC家庭影院,http://59.173.123.31:8989/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://116.237.37.244:8888/udp/239.45.0.40:5140$上海市电信
CHC影迷电影,http://106.59.2.72:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://60.168.109.180:4000/rtp/238.1.79.17:4248$安徽电信
CHC影迷电影,http://59.173.123.31:8989/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://116.237.37.244:8888/udp/239.45.0.42:5140$上海市电信
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://115.171.216.39:4000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://124.64.223.204:8686/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://122.241.212.145:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://122.241.212.145:4022/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://119.135.192.194:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
纪实人文,http://115.171.216.39:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://113.226.207.211:8888/rtp/239.33.3.26:22820$辽宁电信
金鹰纪实,http://119.135.192.194:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://121.230.171.192:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://106.59.2.72:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://117.86.51.212:7777/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://113.226.207.211:9999/rtp/239.33.3.26:22820$辽宁电信
